TL927209ITBAI;LUMINARIA TL.TGVP.927 20W  90/240V  COM INTERRUPTOR  COM TOMADA  FABRICACAO EM ACO INOX  NA COR BRANCA;LUMINARIA TL.TGVP.927 20W  90/240V  C/ INTERRUPTOR  C/ TOMADA  FAB EM ACO INOX  NA COR BRANCA;LIGHT FIXTURE TL.TGVP.927 20W  90/240V  WITH SWITCH  WITH OUTLET  MANUFACTURED IN STAINLESS STEEL  WHITE COLOR
TL927209ITPAC;LUMINARIA TL.TGVP.927 20W  90/240V  COM INTERRUPTOR  COM TOMADA  FABRICACAO EM ACO CARBONO  NA COR PRETA;LUMINARIA TL.TGVP.927 20W  90/240V  C/ INTERRUPTOR  C/ TOMADA  FAB EM ACO CARBONO  NA COR PRETA;LIGHT FIXTURE TL.TGVP.927 20W  90/240V  WITH SWITCH  WITH OUTLET  MANUFACTURED IN CARBON STEEL  BLACK COLOR
TL927209ITPAI;LUMINARIA TL.TGVP.927 20W  90/240V  COM INTERRUPTOR  COM TOMADA  FABRICACAO EM ACO INOX  NA COR PRETA;LUMINARIA TL.TGVP.927 20W  90/240V  C/ INTERRUPTOR  C/ TOMADA  FAB EM ACO INOX  NA COR PRETA;LIGHT FIXTURE TL.TGVP.927 20W  90/240V  WITH SWITCH  WITH OUTLET  MANUFACTURED IN STAINLESS STEEL  BLACK COLOR
TL927209IXBAC;LUMINARIA TL.TGVP.927 20W  90/240V  COM INTERRUPTOR  .  FABRICACAO EM ACO CARBONO  NA COR BRANCA;LUMINARIA TL.TGVP.927 20W  90/240V  C/ INTERRUPTOR  .  FAB EM ACO CARBONO  NA COR BRANCA;LIGHT FIXTURE TL.TGVP.927 20W  90/240V  WITH SWITCH  .  MANUFACTURED IN CARBON STEEL  WHITE COLOR
TL927209IXBAI;LUMINARIA TL.TGVP.927 20W  90/240V  COM INTERRUPTOR  .  FABRICACAO EM ACO INOX  NA COR BRANCA;LUMINARIA TL.TGVP.927 20W  90/240V  C/ INTERRUPTOR  .  FAB EM ACO INOX  NA COR BRANCA;LIGHT FIXTURE TL.TGVP.927 20W  90/240V  WITH SWITCH  .  MANUFACTURED IN STAINLESS STEEL  WHITE COLOR
TL927209IXPAC;LUMINARIA TL.TGVP.927 20W  90/240V  COM INTERRUPTOR  .  FABRICACAO EM ACO CARBONO  NA COR PRETA;LUMINARIA TL.TGVP.927 20W  90/240V  C/ INTERRUPTOR  .  FAB EM ACO CARBONO  NA COR PRETA;LIGHT FIXTURE TL.TGVP.927 20W  90/240V  WITH SWITCH  .  MANUFACTURED IN CARBON STEEL  BLACK COLOR
TL927209IXPAI;LUMINARIA TL.TGVP.927 20W  90/240V  COM INTERRUPTOR  .  FABRICACAO EM ACO INOX  NA COR PRETA;LUMINARIA TL.TGVP.927 20W  90/240V  C/ INTERRUPTOR  .  FAB EM ACO INOX  NA COR PRETA;LIGHT FIXTURE TL.TGVP.927 20W  90/240V  WITH SWITCH  .  MANUFACTURED IN STAINLESS STEEL  BLACK COLOR
TL927209XTBAC;LUMINARIA TL.TGVP.927 20W  90/240V  .  COM TOMADA  FABRICACAO EM ACO CARBONO  NA COR BRANCA;LUMINARIA TL.TGVP.927 20W  90/240V  .  C/ TOMADA  FAB EM ACO CARBONO  NA COR BRANCA;LIGHT FIXTURE TL.TGVP.927 20W  90/240V  .  WITH OUTLET  MANUFACTURED IN CARBON STEEL  WHITE COLOR
TL927209XTBAI;LUMINARIA TL.TGVP.927 20W  90/240V  .  COM TOMADA  FABRICACAO EM ACO INOX  NA COR BRANCA;LUMINARIA TL.TGVP.927 20W  90/240V  .  C/ TOMADA  FAB EM ACO INOX  NA COR BRANCA;LIGHT FIXTURE TL.TGVP.927 20W  90/240V  .  WITH OUTLET  MANUFACTURED IN STAINLESS STEEL  WHITE COLOR
TL927209XTPAC;LUMINARIA TL.TGVP.927 20W  90/240V  .  COM TOMADA  FABRICACAO EM ACO CARBONO  NA COR PRETA;LUMINARIA TL.TGVP.927 20W  90/240V  .  C/ TOMADA  FAB EM ACO CARBONO  NA COR PRETA;LIGHT FIXTURE TL.TGVP.927 20W  90/240V  .  WITH OUTLET  MANUFACTURED IN CARBON STEEL  BLACK COLOR
TL927209XTPAI;LUMINARIA TL.TGVP.927 20W  90/240V  .  COM TOMADA  FABRICACAO EM ACO INOX  NA COR PRETA;LUMINARIA TL.TGVP.927 20W  90/240V  .  C/ TOMADA  FAB EM ACO INOX  NA COR PRETA;LIGHT FIXTURE TL.TGVP.927 20W  90/240V  .  WITH OUTLET  MANUFACTURED IN STAINLESS STEEL  BLACK COLOR
TL927209XXBAC;LUMINARIA TL.TGVP.927 20W  90/240V  .  .  FABRICACAO EM ACO CARBONO  NA COR BRANCA;LUMINARIA TL.TGVP.927 20W  90/240V  .  .  FAB EM ACO CARBONO  NA COR BRANCA;LIGHT FIXTURE TL.TGVP.927 20W  90/240V  .  .  MANUFACTURED IN CARBON STEEL  WHITE COLOR
TL927209XXBAI;LUMINARIA TL.TGVP.927 20W  90/240V  .  .  FABRICACAO EM ACO INOX  NA COR BRANCA;LUMINARIA TL.TGVP.927 20W  90/240V  .  .  FAB EM ACO INOX  NA COR BRANCA;LIGHT FIXTURE TL.TGVP.927 20W  90/240V  .  .  MANUFACTURED IN STAINLESS STEEL  WHITE COLOR
TL927209XXPAC;LUMINARIA TL.TGVP.927 20W  90/240V  .  .  FABRICACAO EM ACO CARBONO  NA COR PRETA;LUMINARIA TL.TGVP.927 20W  90/240V  .  .  FAB EM ACO CARBONO  NA COR PRETA;LIGHT FIXTURE TL.TGVP.927 20W  90/240V  .  .  MANUFACTURED IN CARBON STEEL  BLACK COLOR
TL927209XXPAI;LUMINARIA TL.TGVP.927 20W  90/240V  .  .  FABRICACAO EM ACO INOX  NA COR PRETA;LUMINARIA TL.TGVP.927 20W  90/240V  .  .  FAB EM ACO INOX  NA COR PRETA;LIGHT FIXTURE TL.TGVP.927 20W  90/240V  .  .  MANUFACTURED IN STAINLESS STEEL  BLACK COLOR
;;;
